SWC1_LE,SWC1_LE_R,SWC1_LE_SSD,SWC1_LE_TSD,SWC1_LE_SM,SWC1_LE_TM,SWC1_LE_pval,SWC1_H,SWC1_H_R,SWC1_H_SSD,SWC1_H_TSD,SWC1_H_SM,SWC1_H_TM,SWC1_H_pval,SWC1_EF,SWC1_EF_R,SWC1_EF_SSD,SWC1_EF_TSD,SWC1_EF_SM,SWC1_EF_TM,SWC1_EF_pval,SWC1_NETRAD,SWC1_NETRAD_R,SWC1_NETRAD_SSD,SWC1_NETRAD_TSD,SWC1_NETRAD_SM,SWC1_NETRAD_TM,SWC1_NETRAD_pval,LE_QA,LE_QA_R,LE_QA_SSD,LE_QA_TSD,LE_QA_SM,LE_QA_TM,LE_QA_pval,EF_QA,EF_QA_R,EF_QA_SSD,EF_QA_TSD,EF_QA_SM,EF_QA_TM,EF_QA_pval,H_TA,H_TA_R,H_TA_SSD,H_TA_TSD,H_TA_SM,H_TA_TM,H_TA_pval,SWC1_LCL,SWC1_LCL_R,SWC1_LCL_SSD,SWC1_LCL_TSD,SWC1_LCL_SM,SWC1_LCL_TM,SWC1_LCL_pval,LE_PBLH,LE_PBLH_R,LE_PBLH_SSD,LE_PBLH_TSD,LE_PBLH_SM,LE_PBLH_TM,LE_PBLH_pval,H_PBLH,H_PBLH_R,H_PBLH_SSD,H_PBLH_TSD,H_PBLH_SM,H_PBLH_TM,H_PBLH_pval,LE_LCL,LE_LCL_R,LE_LCL_SSD,LE_LCL_TSD,LE_LCL_SM,LE_LCL_TM,LE_LCL_pval,H_LCL,H_LCL_R,H_LCL_SSD,H_LCL_TSD,H_LCL_SM,H_LCL_TM,H_LCL_pval,EF_LCL,EF_LCL_R,EF_LCL_SSD,EF_LCL_TSD,EF_LCL_SM,EF_LCL_TM,EF_LCL_pval,NETRAD_LCL,NETRAD_LCL_R,NETRAD_LCL_SSD,NETRAD_LCL_TSD,NETRAD_LCL_SM,NETRAD_LCL_TM,NETRAD_LCL_pval,QA_LCL,QA_LCL_R,QA_LCL_SSD,QA_LCL_TSD,QA_LCL_SM,QA_LCL_TM,QA_LCL_pval,TA_LCL,TA_LCL_R,TA_LCL_SSD,TA_LCL_TSD,TA_LCL_SM,TA_LCL_TM,TA_LCL_pval,ME_MEAN,TE_MEAN,DEN_MEAN,PBLH_MEAN,month,sub-daily
3.1059952,0.26556244,0.71163776,11.695913,20.211933,31.968208,2.1771313e-05,0.60973497,0.035086576,0.71163776,17.378013,20.211933,18.048546,0.58160577,0.070199854,0.3115529,0.71163776,0.22532242,20.211933,0.3731296,5.2510003e-07,-1.690898,-0.061661181,0.71163776,27.422406,20.211933,70.601481,0.33253342,-0.00011601176,-0.037418004,11.695913,0.0031004262,31.968208,0.0049427927,0.5567464,0.0013542057,0.43678051,0.22532242,0.0031004262,0.3731296,0.0049427927,5.0604633e-13,-3.5811224,-0.64321308,17.378013,5.5675522,18.048546,9.8254294,1.7991025e-30,-29.950172,-0.055804315,0.71163776,536.69993,20.211933,1136.7188,0.38057903,33.366001,0.15012753,11.695913,222.25105,31.968208,450.93196,0.017763919,-3.9034483,-0.017563239,17.378013,222.25105,18.048546,450.93196,0.78272473,78.113781,0.14554461,11.695913,536.69993,31.968208,1136.7188,0.021599067,282.23542,0.52587192,17.378013,536.69993,18.048546,1136.7188,4.1440164e-19,-292.76669,-0.54549418,0.22532242,536.69993,0.3731296,1136.7188,1.047803e-20,229.27848,0.42720051,27.422406,536.69993,70.601481,1136.7188,1.8165566e-12,-440.1758,-0.82015252,0.0031004262,536.69993,0.0049427927,1136.7188,7.8417411e-62,-322.12094,-0.60018814,5.5675522,536.69993,9.8254294,1136.7188,9.2922175e-26,12356.982,285027.92,1.2040695,450.93196,1,daily
3.5742247,0.25891356,0.75943314,13.804703,20.233893,10.800548,4.2470486e-05,3.6268661,0.23629544,0.75943314,15.348862,20.233893,-29.944635,0.00019532538,0.15225544,0.34598953,0.75943314,0.44005793,20.233893,0.24408905,2.8713239e-08,4.8461154,0.16806576,0.75943314,28.834638,20.233893,-50.089856,0.0085252463,-0.00033772043,-0.10201244,13.804703,0.0033105809,10.800548,0.0048775312,0.11195844,0.00096891917,0.29267346,0.44005793,0.0033105809,0.24408905,0.0048775312,3.3119437e-06,0.97976938,0.169104,15.348862,5.7938865,-29.944635,8.506815,0.0081205715,-74.007962,-0.12743518,0.75943314,580.74983,20.233893,987.3797,0.046757099,49.327283,0.16815348,13.804703,293.34679,10.800548,305.35706,0.0084903777,-5.0527041,-0.017224337,15.348862,293.34679,-29.944635,305.35706,0.78893717,56.641044,0.097530883,13.804703,580.74983,10.800548,987.3797,0.12869148,-276.0078,-0.47526109,15.348862,580.74983,-29.944635,987.3797,3.7412887e-15,-214.94775,-0.37012107,0.44005793,580.74983,0.24408905,987.3797,2.4468447e-09,-345.46039,-0.59485232,28.834638,580.74983,-50.089856,987.3797,9.6023071e-25,-464.63623,-0.80006261,0.0033105809,580.74983,0.0048775312,987.3797,1.2689449e-55,-325.75645,-0.56092389,5.7938865,580.74983,8.506815,987.3797,1.2687936e-21,12193.828,283703.88,1.2196158,305.35706,1,0
3.0025613,0.25511909,0.75036126,11.769254,20.231504,10.266287,5.161404e-05,3.4760014,0.25127412,0.75036126,13.833503,20.231504,-27.891483,6.7442349e-05,0.13841729,0.31189579,0.75036126,0.4437934,20.231504,0.24290972,5.9737565e-07,4.0746076,0.13758178,0.75036126,29.615896,20.231504,-48.094742,0.030992904,-0.00034486796,-0.10434602,11.769254,0.0033050419,10.266287,0.0048605379,0.10252626,0.00084990895,0.25715527,0.4437934,0.0033050419,0.24290972,0.0048605379,4.4720615e-05,1.2092819,0.20508789,13.833503,5.8964082,-27.891483,8.0605222,0.0012175032,-67.17086,-0.11786326,0.75036126,569.90499,20.231504,937.67997,0.064945113,36.834599,0.12716493,11.769254,289.66004,10.266287,301.84609,0.046322636,7.5756539,0.026153603,13.833503,289.66004,-27.891483,301.84609,0.68313872,77.362097,0.1357456,11.769254,569.90499,10.266287,937.67997,0.033328557,-285.55436,-0.50105607,13.833503,569.90499,-27.891483,937.67997,4.8476681e-17,-185.30256,-0.3251464,0.4437934,569.90499,0.24290972,937.67997,1.8266056e-07,-303.56675,-0.53266204,29.615896,569.90499,-48.094742,937.67997,1.9790173e-19,-443.81199,-0.77874733,0.0033050419,569.90499,0.0048605379,937.67997,2.5445086e-51,-314.19844,-0.55131723,5.8964082,569.90499,8.0605222,937.67997,5.8146781e-21,12151.345,283266.58,1.2207182,301.84609,1,1
2.5857399,0.23374627,0.7473457,11.062166,20.227764,10.795575,0.00021656535,4.0791857,0.26645954,0.7473457,15.308837,20.227764,-26.880618,2.2877388e-05,0.12790676,0.27530762,0.7473457,0.46459579,20.227764,0.26582084,1.181387e-05,3.9034851,0.12943889,0.7473457,30.156974,20.227764,-46.31603,0.042522461,-0.00015116388,-0.046003906,11.062166,0.0032858922,10.795575,0.0048397676,0.4726041,0.00086811667,0.26419511,0.46459579,0.0032858922,0.26582084,0.0048397676,2.6993354e-05,1.6774285,0.27712642,15.308837,6.0529362,-26.880618,7.6468234,1.0283662e-05,-54.078206,-0.1020297,0.7473457,530.02415,20.227764,878.26864,0.11042378,43.741877,0.15082958,11.062166,290.00861,10.795575,299.13925,0.017924269,11.403039,0.039319658,15.308837,290.00861,-26.880618,299.13925,0.53934673,45.806295,0.086423033,11.062166,530.02415,10.795575,878.26864,0.17665773,-239.73531,-0.45231017,15.308837,530.02415,-26.880618,878.26864,8.2837081e-14,-161.34614,-0.3044128,0.46459579,530.02415,0.26582084,878.26864,1.1376894e-06,-267.07993,-0.50390143,30.156974,530.02415,-46.31603,878.26864,3.0232147e-17,-398.80059,-0.75241966,0.0032858922,530.02415,0.0048397676,878.26864,3.8656065e-46,-270.72136,-0.51077175,6.0529362,530.02415,7.6468234,878.26864,9.4923449e-18,12099.419,282851.24,1.2218572,299.13925,1,2
2.6742656,0.20512656,0.74618598,13.03715,20.223557,10.65338,0.001214849,2.9501579,0.2057298,0.74618598,14.339964,20.223557,-26.703404,0.0011741191,0.13501226,0.30351048,0.74618598,0.44483558,20.223557,0.24651732,1.2281168e-06,4.1111459,0.13873257,0.74618598,29.633603,20.223557,-45.609999,0.029601423,8.8065291e-05,0.027294399,13.03715,0.0032264968,10.65338,0.0047922996,0.67011155,0.00091432801,0.28338103,0.44483558,0.0032264968,0.24651732,0.0047922996,6.3342567e-06,1.8954663,0.30815802,14.339964,6.1509558,-26.703404,7.2332908,8.2596618e-07,-38.865259,-0.075772632,0.74618598,512.91948,20.223557,835.39748,0.23637454,44.812036,0.16033681,13.03715,279.48688,10.65338,294.68135,0.011792623,-5.8002266,-0.020753126,14.339964,279.48688,-26.703404,294.68135,0.74603108,25.285799,0.049297794,13.03715,512.91948,10.65338,835.39748,0.44145667,-227.01618,-0.44259613,14.339964,512.91948,-26.703404,835.39748,3.1858259e-13,-142.16349,-0.27716531,0.44483558,512.91948,0.24651732,835.39748,1.0253092e-05,-247.07997,-0.48171297,29.633603,512.91948,-45.609999,835.39748,1.0718941e-15,-369.0643,-0.71953653,0.0032264968,512.91948,0.0047922996,835.39748,1.6226285e-40,-240.72869,-0.46933037,6.1509558,512.91948,7.2332908,835.39748,7.0373751e-15,11980.749,282437.74,1.2230735,294.68135,1,3
2.410289,0.19508573,0.75323069,12.355025,20.224187,10.446785,0.0021134862,2.2855999,0.15386732,0.75323069,14.854355,20.224187,-25.173888,0.015716887,0.12888358,0.2791131,0.75323069,0.46176111,20.224187,0.2628184,8.8278104e-06,4.0013341,0.13409797,0.75323069,29.838886,20.224187,-44.387755,0.03555018,-0.00017727935,-0.056798888,12.355025,0.0031211765,10.446785,0.0047205639,0.37506019,0.00078745824,0.25229533,0.46176111,0.0031211765,0.2628184,0.0047205639,6.2843177e-05,2.0987544,0.34112197,14.854355,6.1525043,-25.173888,6.7694408,4.0525161e-08,-31.51624,-0.064047183,0.75323069,492.07848,20.224187,791.82857,0.31709181,35.544788,0.13500551,12.355025,263.28399,10.446785,282.61578,0.034311438,-1.8389764,-0.0069847637,14.854355,263.28399,-25.173888,282.61578,0.91320638,40.093259,0.081477367,12.355025,492.07848,10.446785,791.82857,0.20282923,-163.17827,-0.33161026,14.854355,492.07848,-25.173888,791.82857,1.0035468e-07,-114.67522,-0.23304255,0.46176111,492.07848,0.2628184,791.82857,0.00022654623,-210.51969,-0.4278173,29.838886,492.07848,-44.387755,791.82857,2.2818457e-12,-348.43014,-0.7080784,0.0031211765,492.07848,0.0047205639,791.82857,9.6474295e-39,-221.05166,-0.44922034,6.1525043,492.07848,6.7694408,791.82857,1.2773762e-13,11801.41,281974.51,1.2250076,282.61578,1,4
3.0872044,0.29297797,0.74933952,10.537326,20.222746,10.358646,3.2315947e-06,2.5880921,0.18211523,0.74933952,14.211289,20.222746,-24.695691,0.0043168677,0.085408904,0.17316425,0.74933952,0.49322481,20.222746,0.3125696,0.0066972104,2.8651835,0.095860718,0.74933952,29.889026,20.222746,-42.660171,0.13539957,0.00012882456,0.041669327,10.537326,0.0030915921,10.358646,0.0047201236,0.51709183,0.00083581049,0.27034954,0.49322481,0.0030915921,0.3125696,0.0047201236,1.8580295e-05,1.9583793,0.31841719,14.211289,6.1503567,-24.695691,6.5344485,3.7512761e-07,-20.239507,-0.043415193,0.74933952,466.1849,20.222746,756.43715,0.49967391,47.254417,0.18245777,10.537326,258.98824,10.358646,276.12406,0.0042432496,13.852535,0.053487121,14.211289,258.98824,-24.695691,276.12406,0.40552137,5.4084484,0.011601509,10.537326,466.1849,10.358646,756.43715,0.85691953,-150.83341,-0.32354848,14.211289,466.1849,-24.695691,756.43715,2.3698495e-07,-107.43612,-0.23045817,0.49322481,466.1849,0.3125696,756.43715,0.00028300983,-198.25556,-0.42527236,29.889026,466.1849,-42.660171,756.43715,3.888205e-12,-330.20409,-0.70831142,0.0030915921,466.1849,0.0047201236,756.43715,1.7925544e-38,-217.99381,-0.46761234,6.1503567,466.1849,6.5344485,756.43715,1.1671129e-14,11800.309,281732.15,1.2261659,276.12406,1,5
3.0457583,0.26480031,0.75029516,11.502095,20.223619,10.746108,3.3758191e-05,2.2276704,0.15460625,0.75029516,14.40867,20.223619,-24.065707,0.016755758,0.10965908,0.22020076,0.75029516,0.49799592,20.223619,0.32325852,0.00060680746,1.2417102,0.040876219,0.75029516,30.377326,20.223619,-39.88943,0.52942706,6.1603836e-05,0.020383384,11.502095,0.0030222575,10.746108,0.0046960229,0.75390085,0.00099986173,0.33083274,0.49799592,0.0030222575,0.32325852,0.0046960229,1.6416639e-07,2.2276028,0.36428076,14.40867,6.1150713,-24.065707,6.3703737,6.5245186e-09,-20.264256,-0.045288872,0.75029516,447.44448,20.223619,738.35339,0.48590549,61.071846,0.23598047,11.502095,258.80043,10.746108,274.28009,0.00023216834,3.9788096,0.015374046,14.40867,258.80043,-24.065707,274.28009,0.81308748,5.8372117,0.013045667,11.502095,447.44448,10.746108,738.35339,0.84098611,-148.74645,-0.33243555,14.40867,447.44448,-24.065707,738.35339,1.4185729e-07,-110.62682,-0.24724144,0.49799592,447.44448,0.32325852,738.35339,0.00011229926,-183.58663,-0.41030036,30.377326,447.44448,-39.88943,738.35339,4.0330306e-11,-315.14695,-0.70432637,0.0030222575,447.44448,0.0046960229,738.35339,3.9337009e-37,-217.08544,-0.48516732,6.1150713,447.44448,6.3703737,738.35339,1.6229942e-15,11740.057,281551.91,1.2269284,274.28009,1,6
2.8760375,0.24501429,0.74925867,11.738244,20.222782,11.644809,0.00013000057,1.7801952,0.11133304,0.74925867,15.98982,20.222782,-20.604951,0.085890296,0.077709782,0.14729122,0.74925867,0.52759276,20.222782,0.40253359,0.0227525,-0.39190268,-0.013732778,0.74925867,28.537756,20.222782,-33.947609,0.83273082,0.00013963028,0.046587513,11.738244,0.0029971611,11.644809,0.0046763762,0.47347354,0.0010810598,0.36069461,0.52759276,0.0029971611,0.40253359,0.0046763762,9.3895253e-09,1.4843279,0.23919806,15.98982,6.2054345,-20.604951,6.1353103,0.0001893193,-14.121802,-0.033971012,0.74925867,415.70154,20.222782,702.97036,0.60126894,64.404424,0.2382657,11.738244,270.30506,11.644809,283.04077,0.00020090702,-0.4027453,-0.0014899658,15.98982,270.30506,-20.604951,283.04077,0.98171922,-28.447273,-0.068431964,11.738244,415.70154,11.644809,702.97036,0.29205618,-75.520693,-0.18167046,15.98982,415.70154,-20.604951,702.97036,0.0048427085,-100.55189,-0.24188482,0.52759276,415.70154,0.40253359,702.97036,0.00015932265,-154.45693,-0.37155727,28.537756,415.70154,-33.947609,702.97036,3.0741851e-09,-281.6691,-0.67757531,0.0029971611,415.70154,0.0046763762,702.97036,1.7972434e-33,-181.58388,-0.43681309,6.2054345,415.70154,6.1353103,702.97036,1.481421e-12,11690.94,281284.65,1.227196,283.04077,1,7
2.8470907,0.1662523,0.73805738,17.12512,20.2135,21.921655,0.0098770703,-0.32763106,-0.011982516,0.73805738,27.342425,20.2135,4.4792143,0.85348802,0.017469479,0.04334277,0.73805738,0.40305404,20.2135,0.71215618,0.5039601,-5.1954406,-0.19320808,0.73805738,26.890389,20.2135,43.007101,0.0026478415,-0.00021514531,-0.070929385,17.12512,0.0030332324,21.921655,0.0046976832,0.27374647,0.00024149598,0.079616707,0.40305404,0.0030332324,0.71215618,0.0046976832,0.21909843,-1.2312189,-0.19857466,27.342425,6.2002822,4.4792143,6.3796871,0.0019942649,-5.2457291,-0.012292548,0.73752649,426.74059,20.211017,724.81567,0.84942928,31.786907,0.11397014,17.12512,278.90556,21.921655,341.83027,0.078044659,-42.634243,-0.15286265,27.342425,278.90556,4.4792143,341.83027,0.017801659,32.82368,0.077006186,17.12512,426.24731,21.921655,727.02635,0.23463176,45.028915,0.10564035,27.342425,426.24731,4.4792143,727.02635,0.10255307,-17.266171,-0.040507401,0.40305404,426.24731,0.71215618,727.02635,0.53228741,42.206016,0.099017671,26.890389,426.24731,43.007101,727.02635,0.12608404,-294.95915,-0.69119077,0.0030553027,426.74059,0.0047244534,724.81567,1.4379507e-35,-194.64528,-0.45612086,6.2256059,426.74059,6.4240755,724.81567,8.7342573e-14,11811.134,281542.8,1.22183,342.48362,1,8
